Energy,apmv,LCC,,exterior_wall,exterior_roof,exterior_window,eastrate,westrate,southrate,northrate,direction,airchange,cop,east,west,south,north,infiltration
17.014316267769015,0.5906993554829203,331.2740358379682, ,1,1.4363348585138946,2.7058943846858043,0.11587624748321662,0.17280386287655375,0.3253066394624357,0.2599881005977451,21.69166516381395,27.588866982481747,3.1250153790030533,0.39358755414733926,0.8158961075875986,1.444221713591295,1.3482015017267577,0.30089775842875005
18.121840306074287,0.5841084035598605,429.52009766632295, ,1.3613894945225757,2.1901416078139286,2.9505670085203595,0.13523237735933102,0.1182846665828282,0.35641042388274696,0.2079324388412335,0,25.66696611392858,2.7999363830058908,0.9309732773209226,0.26771876536408473,1.024826624949638,1.566878907125831,0.3
10.493850700052512,0.5196830057749746,4216.481660248139, ,7.6744602202448515,7.630956200418086,3.747882401023043,0.2,0.18605094899418065,0.3758453755728088,0.2848606673536466,359,38.18654341249148,3.4915686383661484,1.7698988467125933,1.584067015571396,1.583580253863004,1.8287387181664592,0.3008231831444507
10.81495370253955,0.5399745146588251,4262.559219113865, ,7.2436551803372105,7.307856522848157,3.1348661554877757,0.1249639245363237,0.15346302249678734,0.34805713803585603,0.2668853807999639,338.2268825708527,20.337849128949596,3.4498529560268882,1.3188778562183667,1.1815859806974378,1.643395667958213,1.7020941965385932,0.32748334175724064
14.171047657846753,0.6627201465720836,3258.0907803597406, ,7.5348644143289345,2.6776964596619877,3.3382660105200905,0.1737425923432516,0.1407899702217322,0.3773810993328762,0.25961517909704146,74.01886819231505,29.059832161099575,3.3208553902464697,1.2211148024103355,1.4481569641372958,1.2978429035503112,1.853354512399767,0.5028417407224207
11.625030693615749,0.5255122557395835,3753.5823395728235, ,7.399327576005829,5.242158569862565,3.1116863900727716,0.11368858066787028,0.151092349295037,0.3578803330057142,0.2593996508554044,258.96821057330516,24.95037531899443,3.3488083624054115,1.0508588440532824,1.3541504908935145,1.6320355235292339,1.7461110716004649,0.3004380049706702
17.940431761681484,0.6312769594191516,496.3952612559, ,2.2674608244503527,1.7774190043840212,1,0.10579062805174755,0.1416595915075127,0.31453936832066803,0.277187956405183,0,16.658875495196547,2.9949111991139787,0.30672789427320685,0.7229809416811517,1.5008097321772704,1.2866822965262634,0.40753565729760827
16.059512952456565,0.4787817319794705,3673.5878601516674, ,7.18465149168027,4.566939956790717,2.7226832612182217,0.069218191318312,0.07261073982155243,0.3161982346448051,0.21913493543273652,102.98098235808601,22.248075400277568,2.864345894933479,1.2355662127074287,1.148807200883207,1.3867018665085717,1.7565833489702454,0.362625758967354
24.543895060005,0.7336730263956415,564.5627395174436, ,2.3573717767363562,1,2.936122402274892,0.0890909418694646,0.05052568868441144,0.36770457864487666,0.23209969623065235,2.0796536021838663,16.542069904207306,2.462119392714992,0.4945686278574364,1.176793147198018,1.3858423640084536,1.7195793397482193,0.737906711542412
15.826138391971446,0.6215389824746975,506.47093210988044, ,2.506391369253975,1.4662133265235324,2.96582641302267,0.08431550186166986,0.16603314759211865,0.34764211143581214,0.27577162246772297,143.29074153514173,30.445810268468527,3.3849065813285133,0.11843407106814768,1.2206952318125655,1.3367096688154168,1.7455272102368664,0.3761926878451098
17.839753675794917,0.6152680064897463,737.5049364133868, ,2.3656373972249156,3.5845402507482733,2.417130154967256,0.05633462087025632,0.12058466363188317,0.3447651377146843,0.24003497372719024,79.87430720493238,26.97793478652483,3.026387078048838,0.6976169678994355,0.9331548133966228,1.5921204747618278,1.2504002135054137,0.4021511004227598
18.997325688944155,0.408064087534126,3641.8568325108404, ,7.138541018341186,4.18667715506642,2.5267342846520733,0.11492092749720569,0.14852180442139803,0.3508655424401568,0.23854298477869212,224.717541175735,22.713567361190037,2.316115474379987,0.6163515269114487,1.0211453061392823,1.4230985391959896,1.5519963446960308,0.3
13.477642575744092,0.3957016430389991,7624.897663241385, ,10.2834396634403,8.658087175198798,2.684624522203055,0.14799366288296312,0.19627436218561856,0.3718370531329651,0.2715063411526869,286.5512700536596,25.05209391768017,3.390800708890066,1.2811019674570314,1.4606527199968573,1.6221261375409681,1.668040552625934,0.3228665022577749
10.182857142857145,0.5056797601953447,6752.378026148923, ,9.909960951353149,9.643844441873938,3.679073471778917,0.18161559680900377,0.2,0.38170448383223454,0.2913757930843808,359,28.70595672611939,3.5,1.830192245708563,1.5399073338305291,1.5652175503292702,1.9249049271327723,0.31958629890204493
11.96,0.6570502873954712,7229.091130403684, ,10.9999,7.26701521554304,3.1048266029443803,0.2,0.15959185430703884,0.3896333939537264,0.2830495287971014,359,39,3.5,1.6491933122496385,1.5621846152312733,1.6644220448962874,1.7696338081779517,0.5430510205053272
12.476295710089737,0.643427887420945,853.3159990260809, ,3.0821722175738473,2.6325156438928934,3.279373809339356,0.17094334393784344,0.2,0.3765211441666599,0.27937380457155025,173.34877103773357,36.59059945195636,3.466573813653934,0.6824254913800336,1.5353325236068842,1.7494291283476981,1.8632371223598831,0.300757743143166
20.19658940669879,0.470729840728855,2377.6759568761536, ,5.94572460287633,5.217067804118749,2.796641887341847,0.09447934219604573,0.1500510310207364,0.3625090242383795,0.26460175954154025,0,16.327809878896307,2.2018569127939105,1.1145134986204734,1.1355069752502813,1.4600616206005088,1.7357044765800085,0.39203930344414006
10.817807599898252,0.5109513202018819,4470.086974949162, ,8.122509872244208,4.956703911562049,3.656799032248948,0.11244311234616586,0.14396417995824126,0.3350272320750714,0.28222154858554743,359,26.786740522629607,3.390705525243858,1.1582553627371301,1.3585557205443706,1.6730208391912347,1.7186199920707508,0.3003642338677445
15.20935053475116,0.5029120454223457,3428.3874817868746, ,7.626134611552937,3.969692227980171,2.9129998189349515,0.16011242107558843,0.15686810304799162,0.3667107876755801,0.2502440803890615,23.47600485198962,20.65398556548175,3.1092714900579885,1.5090595048688162,1.160198559314237,1.5808117188844255,1.719065374068062,0.48797552794886
14.813709996050186,0.7722541198815315,681.6113167533015, ,1.9161570271852746,4.901655552684518,3.8274162479178115,0.1543113795282236,0.1501042866067,0.3571506390973569,0.2700824584007917,213.13438069713587,32.870394154996035,3.467733607158295,1.4510543731926764,1.3942613512018869,1.4085261758647338,1.7287010260415094,0.38868491996465593
11.731753299423945,0.6171409535984695,6829.407404816811, ,9.138891632637298,9.37513245473653,3.858708666136734,0.1883161790502254,0.1733006260301456,0.35831181074546226,0.2720452745208272,202.91271564221015,23.84133025185421,3.3643735077465418,1.9999,1.4636317840914237,1.9506592845340838,1.9196590828690028,0.459550546391543
15.689236262621073,0.6544526474503247,1113.4238679407208, ,1.5038696089114554,6.523916797298474,1.167900528709825,0.10828416902743884,0.1573958241636029,0.33828318218015513,0.22566570264186298,189.02093997862968,17.65903739196805,3.227053194464525,0.02401584997970363,0.9926810654792225,1.1358495041410046,1.3947817994784717,0.3001854449220795
16.268463501390993,0.7878154624730372,877.9763813428372, ,3.3360132875922845,2.0200012823493263,3.0398152169166828,0.15917518179576665,0.14886357319613983,0.37798575950524227,0.2833181653391848,38.47441764108848,20.848438510483653,3.346966355817462,1.1610355286414749,1.1716631208159936,1.2883997283674173,1.6696229174817443,0.641821521500907
14.91806674482747,0.7671424693451502,301.8047573265103, ,1.0339584421305532,1.8959947218054332,3.6858244083035787,0.1708110261880844,0.12471261996620416,0.3646918361399313,0.2602477134823991,186.52117183371112,27.575601323473183,3.4521899439722343,1.4403350660385876,1.5171431478035868,1.4055958966870503,1.6644544436574369,0.34395792919330487
11.500560388600528,0.5444672901848634,2477.0619870003425, ,6.637281674391039,2.9201876561946474,3.0877294549882226,0.16360187925335815,0.13422654415382562,0.37476662670207167,0.23308868592908458,0.0,18.964259166433674,3.4120076478095003,1.2031618994216644,1.0323358496980815,1.2693773639467554,1.6330065668707459,0.3
21.49064194079262,0.6487914848071777,2014.66595808015, ,5.565505075994407,3.6886735139562217,3.6339124591448466,0.13400787157209448,0.15356647555718606,0.35158602809892253,0.25534290136630766,72.93800689497517,6.363217362736198,2.127437613355618,0.6255327178056723,1.4199734579621992,1.5123183215040508,1.6615914886167515,0.4439453652349241
12.800206226944086,0.6603090839531974,1807.7172230927592, ,5.850610934631087,2.9021657174790945,3.4033924246753866,0.17173670508128835,0.15523204235034932,0.37925591758342336,0.2763380657449928,0.0,24.436102494646374,3.4897875243580736,0.8148981312425023,1.082743662803919,1.260075988821554,1.8732938584559824,0.4433261857755871
11.227296463680286,0.5563236461798824,1948.024850500941, ,5.856577736397957,3.4843850157567378,3.4923160089728635,0.15342587968670265,0.1426049031494276,0.34092413755495704,0.2698597050472647,0,26.550440321267516,3.493271966842119,0.7098440634811999,1.0082017829090903,1.3731480939886733,1.922495551124185,0.3
14.065714285714288,0.7980803062479012,3487.0369832678243, ,6.810207020542802,7.347011636795096,3.0009931762390494,0.09762969039212036,0.18386315083222954,0.3508258739476698,0.28715078371628605,166.2843078289439,39,3.5,1.129093478891036,1.59802260617283,1.534329088043104,1.8746149038239655,0.7244370931925876
16.495141966428715,0.6467285939780081,511.06825781171295, ,2.549797592060351,1.418120073317504,2.9303784086243194,0.10349059181885743,0.16473343875897214,0.3284031722046423,0.27276869060350106,220.6113513832952,34.40575824957654,3.376751780212737,0.22465425461488808,0.9298847905706887,1.403693332186171,1.7945515750971412,0.47189753192413153
18.5370591970432,0.4713072113551309,1891.5716045645415, ,5.430017030932094,2.827689330018058,2.693645674573191,0.11385887219452864,0.1688131262683251,0.3408565416641566,0.25525166041094677,155.87689910261358,14.876796274793525,2.4534636004860144,0,0.2530227646909259,1.1492360337724703,1.67342678574477,0.3000020109235663
26.465569117287632,0.6345693017226154,1493.8161218875553, ,4.517723280155564,3.2715974118357183,1.5719573306612251,0.13570458941476107,0.14179245183029213,0.3568733560837275,0.25250583207996957,0.0,6.143740670573631,2.0007126907168007,0.6837026200739018,0.12031407944710049,1.2970595645031242,1.750007237859445,0.5640497790314356
10.686556760039393,0.5073056351841781,4683.887944196517, ,8.885608389466515,5.310533266633148,3.498342859350171,0.1146325901845744,0.16961553120030662,0.32961902866628034,0.2738029786812831,356.3780761128073,37.49293363295158,3.38275469000239,1.4715866304831262,1.2310223033050667,1.7373866490605796,1.829701174217413,0.3011303905729965
15.875391659042357,0.5488764570869791,1866.01109679571, ,5.725723294031259,2.1531595511400883,3.0313408015943075,0.10579571911465926,0.1195761870651629,0.34549596004530997,0.21519070249596095,28.00122313459218,22.487108153542955,2.5397798596694403,1.1010030754100046,0,1.4486562392251672,1.7384661466771958,0.3
13.935538222618504,0.684531374634117,566.2064171344626, ,2.7343818755332903,2.8389415525487163,3.4061677554682777,0.1549697765672871,0.14277668218897008,0.3650729486186545,0.2592313440801521,129.3803842593536,29.7444230331335,3.3820006982941067,1.399076825225788,1.1320917221194966,1.4347518735607374,1.754631259411847,0.30040986069919867
17.660895732759954,0.6578292104649021,499.43329423709264, ,2.155071539533527,1,3.107457812130633,0.14376186728269796,0.12376353026514454,0.38538438641959827,0.26362987550235856,16.60223410411835,20.35169819518613,2.638031541830475,0.24591114513179702,0.825955022011217,1.3255774206266717,1.6421317507465183,0.30036862331297104
18.379440966292112,0.5587875681756993,2808.770213764173, ,6.514194066896181,4.3690978106551315,3.317484509581619,0.12440384062902207,0.14451197316645703,0.36304675208501674,0.2644504477131304,46.53499997118229,17.07496535143569,2.2236802563775235,0.6077886052973203,0.7413457005991166,1.3392514926614085,1.6196601788324199,0.3443564931943863
15.433105213261177,0.48817873396151523,813.1591483337754, ,3.2917665779255074,1,2.6088835201741474,0.07179969725675296,0.17633482722760133,0.33006981766350246,0.2,8.308661274434911,30.02133059132867,2.984493357851413,0.1939097637602441,1.0160926025083827,1.1479159469869127,1.5614618601206707,0.3013288625495806
10.55529685936856,0.5217931543663253,5623.291297173533, ,9.73010916034598,5.513332603893258,3.1185126114006967,0.10458804773327623,0.1707874454362314,0.3745386841130888,0.27794235109862164,197.36775620827092,33.34958915476412,3.459874268489754,1.1413684247198224,1.348945319067233,1.5740382471182204,1.8205143653650722,0.30655775143156383
23.29086560386656,0.5719670961874269,646.9507939331718, ,2.0957167678812563,2.4276383256607663,2.5439472879476583,0.09755085611995619,0.06027559128809582,0.34054313152038684,0.2497716701614839,97.0865102137569,7.380971582134749,2.23478169018154,0.3749490936508646,0.42029999523165645,1.1773069761574941,1.557715082566934,0.3
11.100490153105051,0.5739307115525376,4872.082361921722, ,7.89032732228466,9.383917243141035,3.2471052860531273,0.09097099137766897,0.17987016089889377,0.3691477190846175,0.2989714522694893,186.1030516317421,35.435217791425025,3.3926429806764586,0.9106436519755321,1.0653881191229573,1.5776104984060382,1.85314391950096,0.35596257760724914
15.210053120653757,0.5487930046274696,593.1357761695095, ,2.0827369213748765,2.6682870037545507,2.8572640694283002,0.08755591341948446,0.13468190968870453,0.3367948505598363,0.2529394787026012,57.667892166806595,24.841077635203433,3.3609350075565523,1.2040636768023403,1.2069689883896715,1.185240688979286,1.805560002694231,0.30000593265882647
14.005714285714285,0.7396188638418142,1814.4296669262837, ,5.590447151179758,2.6328359473160052,3.407920515278074,0.19084704109125605,0.18023204825203326,0.3762319028867464,0.286434405796347,2.2723292044730723,16.36598336221332,3.5,0.6317851863581181,1.2042592970809112,1.3661367608517634,1.8711231058084947,0.5909841964706049
11.685714285714287,0.6195851308751287,3919.504128292779, ,7.724419805065793,6.389528494759582,3.418716223930465,0.16116391229149155,0.2,0.4,0.2922886272204069,356.423525913136,30.151584362761017,3.5,1.2596528185398663,1.9522141307915202,1.6873211543843687,1.7951892700341938,0.4364828084698558
